ID,Basic,Name
1,998190010.00,Margaret Rhodes
2,630317200.00,Stephanie Norton
3,268354820.00,Lindsay Gallagher
4,476311620.00,Rebecca Cooper
5,964801000.00,Craig Cherry
6,390249340.00,Cassie Thomas
7,889025270.00,
8,606190070.00,David Parker
9,254620620.00,Nicholas Clark
10,-441875470.00,Bruce Larson
11,803933760.00,Louis Cobb
12,,Linda Johnson
13,52004730.00,Kevin Bryan
14,851855150.00,Ann Mccoy
15,50156960.00,Ryan Richardson
16,-44216070.00,Gregory Beck
17,853349510.00,Anthony Castillo
18,432053250.00,Michael Lam
19,851583300.00,Joseph Powell
20,245859600.00,Tara Smith
21,708762260.00,Ethan Bailey
22,544033640.00,Denise Pena
23,178899270.00,
24,313598910.00,
25,306821280.00,Teresa Newton
26,416811750.00,Aaron Smith
27,987941960.00,Jimmy Perry
28,486688190.00,Jennifer Li
29,512444540.00,Joann Brown
30,284687860.00,Samantha Murphy
31,194670700.00,Matthew Lopez
32,712718210.00,Mark Guerrero
33,495603190.00,Samantha Zuniga
34,400539610.00,Jeffrey Scott
35,0.00,Cindy Johnson
36,243137120.00,Sean Clay
37,177449510.00,Brandon Torres
38,0.00,Heather Schultz
39,867780130.00,Christina Phillips
40,309572460.00,Shane Reese
41,807773820.00,Brad Hall
42,590796710.00,Aaron Walker
43,633361220.00,Lindsey Mcdaniel
44,134502680.00,Michelle Salazar
45,881487910.00,Daniel Parsons
46,118129820.00,Andrea Smith
47,198717620.00,Morgan Stewart
48,118361680.00,Thomas Johnston
49,78857890.00,Laura Simpson
50,487844210.00,Nicholas Rojas
51,880666820.00,Karen Odom
52,289009140.00,Anthony Jones
53,544515690.00,
54,762094640.00,Nicole Campbell
55,247325100.00,Travis Davenport
56,655762210.00,Stephanie Spence
57,699591330.00,Benjamin Ramsey
58,145104870.00,Maureen Rodgers
59,676782950.00,Stephanie Murray
60,874229460.00,Kayla Long
61,225614600.00,Raven Anderson
62,7499300.00,Michael Williams
63,873823480.00,Melanie Ward
64,463550510.00,Kimberly Gordon
65,652056290.00,Keith Phillips
66,63077400.00,Ashley Greene
67,596519840.00,Marc Johnson
68,-697579510.00,Karla Young
69,947302060.00,Danielle Lopez
70,705570830.00,Joseph Johnson
71,0.00,Jennifer Johnson
72,123766870.00,Rodney Sullivan
73,0.00,Adrian Ramirez
74,832877460.00,Mitchell Campbell
75,787033030.00,Ricky Frazier
76,648842760.00,Desiree Fernandez
77,54866720.00,Robert Daniels
78,309469640.00,Jacob Harvey
79,797200550.00,
80,607770400.00,Caitlin Webb
81,507649720.00,Kimberly Lewis
82,84067580.00,Deborah Goodwin
83,20461330.00,Jordan Moore
84,630462430.00,Catherine Farrell
85,656145400.00,Gerald Lawson
86,707305050.00,Maria Woodard
87,142754650.00,Katie Davis
88,421695270.00,
89,374645720.00,Mrs. Nichole Johnson
90,147488070.00,Ryan Hicks
91,558591530.00,Erin Anderson
92,354153840.00,
93,831711200.00,Jacob Cole
94,883268260.00,Robert Walker
95,844168880.00,Henry Roth
96,-520484810.00,Jason Davis
97,,Nancy Newman
98,756133870.00,Lauren Haynes
99,329160780.00,Ashley Curtis
100,793081720.00,James Moore
101,386288440.00,Benjamin Aguirre
102,647260670.00,Donald Lewis
103,0.00,Tanner Buchanan
104,402959210.00,Kristin Olson
105,909465270.00,Mrs. Ashley Smith MD
106,646925660.00,Ralph Ortega
107,296399490.00,Eric Hernandez
108,270457620.00,Tyler Simmons
109,507895470.00,James Dawson
110,518914840.00,Daniel Miller
111,945247130.00,Austin Huynh
112,920362830.00,Benjamin Hall
113,35723190.00,Kim Craig
114,,Christopher Riggs
115,506050020.00,Michelle Schmidt
116,786460470.00,William Olsen
117,212395190.00,
118,-51521850.00,Stephen Andrews
119,195795110.00,Anne Kelly
120,55298240.00,David Ruiz
121,-896704180.00,Jennifer Jones
122,-742014420.00,Patricia Young
123,866852490.00,Justin Huber
124,462816760.00,Brandi Hudson
125,102692080.00,Christopher Brooks
126,582051130.00,Karen Solis
127,238736650.00,Amanda Roman
128,546212810.00,Cynthia Martin
129,260334580.00,Stephanie Dickerson
130,32219660.00,Sharon Hall
131,149580620.00,Cameron Patel
132,484201260.00,Charles Kaiser
133,309910960.00,Nathan Armstrong
134,142317080.00,Daniel Walker
135,-379449750.00,Laurie Gallagher
136,242272260.00,Deborah Wells
137,577063700.00,Michael White
138,991124330.00,Sally Garcia
139,447073920.00,Patricia Miles
140,512076020.00,Theresa Pham
141,469878450.00,Mitchell Manning
142,-587753370.00,Courtney Johnson
143,61713790.00,
144,68293270.00,Tina Morgan
145,275263400.00,Kristin Jacobs
146,424412430.00,
147,981467230.00,Jon Tran
148,,Andrea Watkins
149,43259790.00,Karen Hill
150,125425680.00,Stephen Frank
151,668218210.00,Samuel Fields
152,718072270.00,Aaron Johnson
153,673594380.00,Eric Juarez
154,375891550.00,Ana Mckenzie
155,973420250.00,Ashley Duarte
156,727429710.00,Adrian Jacobson
157,219842110.00,Michael Cooper
158,-725562680.00,Ricky Hull
159,141520460.00,John Dean
160,771455440.00,Susan Taylor
161,648479680.00,Jonathan Woods
162,110126840.00,Ashley Mccullough
163,58070.00,Lauren Jones
164,498824740.00,Dalton Cruz
165,0.00,Gina Ruiz
166,183617390.00,Mary Brown
167,458078960.00,Dr. William Kelly Jr.
168,703882480.00,Michael Valdez
169,42868640.00,Julie Peters
170,500290100.00,Erik Conrad
171,466469480.00,Brian Ritter
172,652874610.00,Elizabeth Grant
173,83006650.00,Arthur Jones
174,739630200.00,Shawn Morgan
175,53088230.00,Jennifer Hale
176,338688880.00,Meghan Alvarez
177,259981060.00,
178,118782760.00,
179,36960010.00,Cynthia Bradley
180,107264510.00,Matthew Pena
181,184134500.00,Robert Jennings
182,616502720.00,Scott Martinez
183,607422730.00,Jennifer Warner
184,593575110.00,Jacqueline Griffin
