ID,Name,Basic
1,Margaret Rhodes,-998190010.00
2,Stephanie Norton,-630317200.00
3,Lindsay Gallagher,-268354820.00
4,Rebecca Cooper,-476311620.00
5,Craig Cherry,-964801000.00
6,Cassie Thomas,-390249340.00
7,,-889025270.00
8,David Parker,-606190070.00
9,Nicholas Clark,-254620620.00
10,Bruce Larson,441875470.00
11,Louis Cobb,-803933760.00
12,Linda Johnson,0.00
13,Kevin Bryan,-52004730.00
14,Ann Mccoy,-851855150.00
15,Ryan Richardson,-50156960.00
16,Gregory Beck,44216070.00
17,Anthony Castillo,-853349510.00
18,Michael Lam,-432053250.00
19,Joseph Powell,-851583300.00
20,Tara Smith,-245859600.00
21,Ethan Bailey,-708762260.00
22,Denise Pena,-544033640.00
23,,-178899270.00
24,,-313598910.00
25,Teresa Newton,-306821280.00
26,Aaron Smith,-416811750.00
27,Jimmy Perry,-987941960.00
28,Jennifer Li,-486688190.00
29,Joann Brown,-512444540.00
30,Samantha Murphy,-284687860.00
31,Matthew Lopez,-194670700.00
32,Mark Guerrero,-712718210.00
33,Samantha Zuniga,-495603190.00
34,Jeffrey Scott,-400539610.00
35,Cindy Johnson,0.00
36,Sean Clay,-243137120.00
37,Brandon Torres,-177449510.00
38,Heather Schultz,0.00
39,Christina Phillips,-867780130.00
40,Shane Reese,-309572460.00
41,Brad Hall,-807773820.00
42,Aaron Walker,-590796710.00
43,Lindsey Mcdaniel,-633361220.00
44,Michelle Salazar,-134502680.00
45,Daniel Parsons,-881487910.00
46,Andrea Smith,-118129820.00
47,Morgan Stewart,-198717620.00
48,Thomas Johnston,-118361680.00
49,Laura Simpson,-78857890.00
50,Nicholas Rojas,-487844210.00
51,Karen Odom,-880666820.00
52,Anthony Jones,-289009140.00
53,,-544515690.00
54,Nicole Campbell,-762094640.00
55,Travis Davenport,-247325100.00
56,Stephanie Spence,-655762210.00
57,Benjamin Ramsey,-699591330.00
58,Maureen Rodgers,-145104870.00
59,Stephanie Murray,-676782950.00
60,Kayla Long,-874229460.00
61,Raven Anderson,-225614600.00
62,Michael Williams,-7499300.00
63,Melanie Ward,-873823480.00
64,Kimberly Gordon,-463550510.00
65,Keith Phillips,-652056290.00
66,Ashley Greene,-63077400.00
67,Marc Johnson,-596519840.00
68,Karla Young,697579510.00
69,Danielle Lopez,-947302060.00
70,Joseph Johnson,-705570830.00
71,Jennifer Johnson,0.00
72,Rodney Sullivan,-123766870.00
73,Adrian Ramirez,0.00
74,Mitchell Campbell,-832877460.00
75,Ricky Frazier,-787033030.00
76,Desiree Fernandez,-648842760.00
77,Robert Daniels,-54866720.00
78,Jacob Harvey,-309469640.00
79,,-797200550.00
80,Caitlin Webb,-607770400.00
81,Kimberly Lewis,-507649720.00
82,Deborah Goodwin,-84067580.00
83,Jordan Moore,-20461330.00
84,Catherine Farrell,-630462430.00
85,Gerald Lawson,-656145400.00
86,Maria Woodard,-707305050.00
87,Katie Davis,-142754650.00
88,,-421695270.00
89,Mrs. Nichole Johnson,-374645720.00
90,Ryan Hicks,-147488070.00
91,Erin Anderson,-558591530.00
92,,-354153840.00
93,Jacob Cole,-831711200.00
94,Robert Walker,-883268260.00
95,Henry Roth,-844168880.00
96,Jason Davis,520484810.00
97,Nancy Newman,0.00
98,Lauren Haynes,-756133870.00
99,Ashley Curtis,-329160780.00
100,James Moore,-793081720.00
101,Benjamin Aguirre,-386288440.00
102,Donald Lewis,-647260670.00
103,Tanner Buchanan,0.00
104,Kristin Olson,-402959210.00
105,Mrs. Ashley Smith MD,-909465270.00
106,Ralph Ortega,-646925660.00
107,Eric Hernandez,-296399490.00
108,Tyler Simmons,-270457620.00
109,James Dawson,-507895470.00
110,Daniel Miller,-518914840.00
111,Austin Huynh,-945247130.00
112,Benjamin Hall,-920362830.00
113,Kim Craig,-35723190.00
114,Christopher Riggs,0.00
115,Michelle Schmidt,-506050020.00
116,William Olsen,-786460470.00
117,,-212395190.00
118,Stephen Andrews,51521850.00
119,Anne Kelly,-195795110.00
120,David Ruiz,-55298240.00
